,date,name,city,country,description,sources,hynek_scale
11,1566-08-07,1566 celestial phenomenon over Basel,Basel,Switzerland,A broadsheet published in 1566 depicted numerous spherical objects appearing out of the sun. This event is depicted in a 16th-century woodcut by Samuel Coccius (Samuel Koch) and Samuel Apiarius.,a b Jeffrey J. Kripal (16 September 2011). Authors of the Impossible: The Par,1
12,1595-10-15,Strange comet-like object that stayed fixed on the sky and which wasn't found in any catalog of known comets,Târgoviște,Wallachia,"About the time of  Michael the Brave 's attack on Târgoviște which was occupied by the Ottoman Army there were reports of a bizarre ""comet"" that appeared in the city, staying pinned on the sky and shining over the Wallachian camp. It stayed there for about two hours before vanishing.",; [13]  mentioned by a Transylvanian newspaper and an Italian-language report,1
13,1609-09-26,"Shiny object like ""a bowl/washbasin"" making ""a thunderous sound"" and flying ""fast like an arrow""","Ganseong-gun ,  Wonju-mok ,  Gangreung-bu ,  Chuncheon-bu , &  Yangyang-bu ;  Gangwon-do Province ,  Kingdom of Joseon  (all of them located in present-day  Gangwon Province (South Korea) ).",Kingdom of Joseon,"Belatedly recorded in the Annals over a month late, [14]  on September 26, 1609, [15]  over ""clear and cloudless"" skies (three places recorded Sa hour (9-11 AM), one recorded Oh hour (noon), and one recorded Mi hour (1-3 PM)), a shiny object resembling ""a bowl"" or ""a washbasin"", suddenly appeared over the skies, made ""a thunderous sound"" and flew ""fast like an arrow"", and that ""heaven and earth shook"". It looked ""as if it would land"", but then it ""tilted and rose"", and then ""it disappeared into sparks"", with a comment that ""it looked as if it was in the air by some energy"".","Annals of the Joseon Dynasty , Diary of  Gwanghaegun of Joseon [16]",1
14,1801,Hull,East Yorkshire,United Kingdom,"In 1801, as reported in the Hull Packet, a fiery object is said to have appeared suddenly over the Humber, an immense moon-like globe with a black bar across the centre of its face. For a moment it bathed Hull and the Humber in a mysterious blue light. Then, it split into seven smaller fireballs and vanished.","[17] 
 [18]",Nocturnal Lights
15,1803-02-22 or 03-24,Utsuro-bune at Haratono-hama,Eastern shore,Japan,"On February 22 (or March 24) in 1803 local fishermen reportedly saw a vessel drifting in close-by waters. They say when they investigated it, ""a beautiful young woman"" they described as having red and white hair and dressed in strange clothes appeared. The fisherman claim she held a square box ""that no one was allowed to touch"" and she spoke to them in a language they never heard before. Modern UFO believers think this story was a credible document of a close encounter of the third kind in early Japan. Historians and Ethnologists consider it to be folklore.",Kazuo Tanaka: Did a close encounter of the Third Kind occur on a Japanese bea,3
16,1883-08-12,José Bonilla Observation,"Zacatecas Observatory,  Zacatecas",Mexico,"On August 12, 1883, the astronomer José Bonilla reported that he saw more than 300 dark, unidentified objects crossing the sun disk while observing sunspot activity at  Zacatecas  Observatory in Mexico. He was able to take several photographs, exposing wet plates at 1/100 second. It was subsequently determined that the objects were high-flying geese.","""A List of UFO Sightings by Astronomers"". Scribd.com. Retrieved 2010-08-13. ",0
17,1886-10-24,Maracaibo,Maracaibo,Venezuela,"A letter from the US consulate in Maracaibo, Venezuela, was printed in the December 18, 1886 issue of  Scientific American  reporting a meteorological occurrence described as a bright light accompanied by a humming noise that caused occupants of a hut to become ill.",Scientific American. Munn & Company. 1886. pp. 389–. Retrieved 2013-05-24.,2
18,1896–1897,Mystery airships,,United States,"Numerous reports of UFO sightings, attempted abductions that took place around the  United States  in a 2-year period.",,"1, 2 and 3"
19,1897-04-17,"Aurora, Texas, UFO incident","Aurora, Texas",United States,A tale of a UFO crash and a burial of its alien pilot in the local cemetery was sent to newspapers in Dallas and Fort Worth in April 1897 by local correspondent S.E. Hayden.,"Close Encounters of a Kind Time magazine
Aurora - Can a space alien rest in ",3
20,1909,Mystery airships,Otago,New Zealand,"Strange moving lights and some solid bodies in the sky were seen around Otago and elsewhere in New Zealand, and were reported to newspapers.","""Papers Past — Evening Post — 4 August 1921 — A MYSTERY OF 1909"". Paper",1
21,"1917-08-13,",Miracle of the Sun,"Fátima ,  Santarém District",Portugal,"Thousands of people observed the sun gyrate and descend. This was later reinterpreted by  Jacques Vallée , Joaquim Fernandes and Fina d'Armada as a possible UFO sighting, but not recognized as such due to cultural differences.","Joaquim Fernandes and Fina d'Armada, Heavenly Lights 2005
Joaquim Fernandes a",1
22,1940s,Foo fighters,,Over  World War II  theaters,Small metallic spheres and colorful balls of light repeatedly spotted and occasionally photographed worldwide by bomber crews during World War II.,"""Foo-Fighter"". time.com. TIME. 1945-01-15. Retrieved 2008-07-03. 
Henry Stev",2
23,1941,Cape Girardeau UFO crash,"Cape Girardeau ,  Missouri",United States,First responders and a Baptist minister allegedly view crashed spacecraft and alien bodies. Military arrives and swears witnesses to silence.,"Ryan S. Wood. ""The First Roswell: Evidence For A Crash Retrieval In Cape Gira",3
24,1942,Hopeh Incident,"Tsientsien,  Hebei",Republic of China,Photographs show what is reported to be a UFO.,140 Years of UFO sightings Telegraph:,2
25,1942-02-24,Battle of Los Angeles,"Los Angeles, California",United States,Unidentified aerial objects trigger the firing of thousands of anti-aircraft rounds and raise the wartime alert status.,L.A. ‘Battle’ Launched a Golden Age of UFOs Los Angeles Times:,2
26,1946,The Ghost Rockets,,"Mostly in  Scandinavia , but also other European countries","Numerous UFO sightings were reported over Scandinavia, causing the Swedish Defense Staff to express concern.",Science in the Early Twentieth Century - Jacob Darwin Hamblin - 2005,2
27,1946-05-18,UFO-Memorial Ängelholm,"Ängelholm ,  Kristianstads County",Sweden,Gösta Karlsson reports seeing a flying saucer and its alien passengers. A model of it is now erected at the site.,The Rough Guide to Sweden: James Proctor & Neil Roland,3
28,1947-06-21,Maury Island incident,"Puget Sound  near  Maury Island ,  Washington",United States,Harold A. Dahl reported that his dog was killed and his son was injured by debris in an encounter with four to six flying doughnut-shaped objects. He also claimed that a witness was subsequently threatened by the  Men in Black .,Is strange rock from UFO or just a piece of poppycock? Seattle p.i.com,2
29,1947-06-24,Kenneth Arnold UFO sighting,"North of  Mount Rainier ,  Washington",United States,"The UFO sighting that sparked the name  flying saucers . This sighting is considered as the start of the ""Modern UFO era"".",a b Saucers in the sky BBC News Magazine:,0
30,1947-06/07,1947 UFO sightings,mostly  Washington,United States,Several UFO sightings reported after the sighting of  Kenneth Arnold .,a b Saucers in the sky BBC News Magazine:,
31,1947-06,Roswell UFO crash,"about 30 mi north of  Roswell, New Mexico",United States,United States Army Air Forces  allegedly captured a crashed  flying saucer  and its alien occupants. The find was soon explained to be a weather balloon but regained attention since 1978 after investigation of  S. T. Friedman .,"Report on Roswell ‘UFO crash’ due soon CNN
Edgar Mitchell#Views on UFOs",3
32,1947-07-23,Bauru Close Encounter,"Bauru ,  São Paulo",Brazil,"José Higgins, a  topographer , reports a close encounter with three humanoid figures emerged from a UFO.",O Fantastico Caso Higgins,3
33,1948,The Green Fireballs,,United States,Objects were reported over several United States military bases; an official investigation followed.,"Mysterious Green Fireballs, UFOs, And The ""Roswell Incident"" Committee for Sk",2
34,1948-01-07,Thomas Mantell,Kentucky,United States,"US Air Force sent a fighter pilot to investigate a UFO sighting over  Fort Knox, Kentucky ; his aircraft crashed and the pilot was killed while pursuing the UFO.","Captain Thomas Francis Mantell Jr. Archived July 21, 2011, at the Wayback Mac",2
35,1948-07-24,Chiles-Whitted UFO encounter,Alabama,United States,"Chiles and Whitted, American commercial pilots, reported that their airplane had nearly collided with a UFO",,1
36,1948-10-01,Gorman dogfight,North Dakota,United States,"A US Air Force pilot sighted and pursued a UFO for 27 minutes over  Fargo, North Dakota .","Clark, Jerome (2003). Strange Skies: Pilot Encounters with UFOs. Citadel Pres",1
37,1948-10-15,Fukuoka Incident,Kyushu Island,Japan,"The radar of a  F-61 Black Widow  detected a target below the aircraft. While the aircrew tried to intercept it, the pilot saw the object, which appeared as a stubby cigar; then the object accelerated and disappeared.","""NARCAP UFO Report"". Retrieved 2014-10-08. ",2
38,1949,"Aztec, New Mexico, UFO incident",New Mexico,United States,An alleged retrieval of a grounded UFO and its occupants from a plateau in New Mexico,,3
39,1950-04-09,Fort Worth sighting,"Fort Worth, Texas",United States,A UFO was sighted and photographed at 5.30 p.m. The examination of the photos made by experts of USAF revealed that the alleged UFO images were crimps in the negatives.,"UFO. A History, 1950:April-July",2
40,1950-04-24,Varese  Close Encounter,"Abbiate Guazzone,  Lombardy",Italy,"A factory worker reported that he sighted three ""humanoids"" near a craft and one ""shot him with a beam"".",[ unreliable source? ] [51],3
41,1950-05-11,McMinnville UFO photographs,"a farm near  McMinnville, Oregon",United States,"A farmer took pictures of a purported ""flying saucer"". These are among the best known UFO pictures, and continue to be analyzed and debated to this day.",The Trent Farm Photos Dr. Bruce Maccabee Research Website,2
42,1950-08-05 or 15,Mariana UFO incident,"Great Falls, Montana",United States,The manager of Great Falls' pro baseball team took color film of two UFOs flying over Great Falls. The film was extensively analyzed by the US Air Force and several independent investigators.,The Mariana UFO Incident Great Falls Tribune,2
43,1951-08-25,Lubbock Lights,"Lubbock, Texas",United States,Several Lights in V-Shaped formations were repeatedly spotted flying over the city. Witnesses included professors from  Texas Tech University  and photographed by a Texas Tech student.,Some Lubbock Residents Spot A UFO Traveling Across Texas KCBD News Channel,2
44,1951-09-10,Fort Monmouth UFO Case,"Monmouth County, New Jersey",United States,"At  Fort Monmouth  Base, a radar operator picked up an unknown target. Seventeen minutes later, the crew of a  T-33  saw a discus-shaped unidentified object.","B. J. Booth. ""1951, The Fort Monmouth UFO Case"". Retrieved 2014-10-08. ",2
45,1952-07-12 to 29,"1952 Washington, D.C. UFO incident","Washington, D.C.",United States,"A series of sightings in July 1952 accompanied  radar  contacts at three separate airports in the Washington area. The sightings made front page headlines around the nation, and ultimately lead to the formation of the  Robertson Panel  by the  CIA .","Something in the air: 50 years ago, UFOs streaked over D.C. The Seattle Times",1
46,1952-07-14,Nash-Forteberry UFO Case,"Norfolk, Virginia",United States,"W. Nash and W. Forteberry, pilots of a  DC-4  airliner of  Pan American Airways , sighted eight large, round, glowing red objects.",Nash/Fortenberry Case,1
47,1952-07-16,"1952 Salem, Massachusetts UFO incident",Coast Guard Air Station Salem,United States,"Coast Guard photographer Shell Alpert took a photograph of four roughly elliptical blobs of light in formation through the window of his photographic laboratory. A Coast Guard press release described the lights as ""objects"", however Seaman Alpert subsequently issued a statement saying, ""I cannot in all honesty say that I saw objects or aircraft, merely some manner of lights.""","Noah, Timothy. ""How To Tell the New York Times from the Weekly World News"". S",1
48,1952-07-24,Carson Sink UFO incident,"near  Carson Sink ,  Nevada",United States,Two pilots saw three unusual  Delta wing  aircraft flying in a V-formation over Carson Sink.,The Report on Unidentified Flying Objects Edward J. Ruppelt,1
49,1952-07-29,Miami UFO movie,"Miami, Florida",United States,"Ralph Mayher, stationer in Miami as a member of Marine Corps, took a movie film of a reddish UFO. The main portion of the film was submitted to USAF for analysis.",Mayher 16 mm movie film,2
50,1952-07-30,Oldenburg UFO Encounter,"near  Oldenburg ,  Lower Saxony",West Germany,"Roland Hughes, a  RAF  pilot, reported that he have sighted a ""silver metallic disc"" while he was returning to Oldenburg base after a training mission over West Germany.","UFO sighting by RAF pilot in 1952
The UFO sighting that convinced a Governmen",1
51,1952-09-12,The Flatwoods Monster,"Flatwoods, West Virginia",United States,"Six local boys and a woman report seeing a UFO land, and saw a spade-headed creature near the landing site.","""The Legend of the Flatwoods Monster"". Wvculture.org. 2002-09-12. Retrieved 2",3
52,1952-12-06,Gulf of Mexico UFO Encounter,"Gulf of Mexico , 100 mi. south of  Louisiana  coast",United States,The crew (three men) of a  B-29  bomber tracked on the radar 5 high speed objects. After ten minutes the objects merged into a larger object which appeared on radar as a huge blip and moved off.,B-29 Encounters High-Speed Targets over Gulf,1
53,1953-05-21,Prescott Sightings,"Prescott, Arizona",United States,"Three Prescott residents sight a total of eight craft at Del Rio Springs Creek, 20 miles north of Prescott.","""Prescott Evening Courier, Vol. 71 #98-May 22, 1953"". News.google.com. 1953-0",0
54,1953-08-12,Ellsworth UFO sighting,"Bismarck, North Dakota",United States,A UFO appearing as a red glowing light is witnessed by 45 people. The sighting takes place for two nights.,The Report on Unidentified Flying Objects Edward J. Ruppelt,1
55,1953-11-23,The disappearance of Felix Moncla and Robert Wilson,near the  Soo Locks  over  Lake Superior,United States/ Canada,U.S. Air Force pilot and radar operator and their  F-89C  disappeared while pursuing an unidentified radar return.,Airmen's disappearance remains a mystery Wisconsin State Journal:,0
56,1953-12-16,Kelly Johnson /Santa Barbara Channel Case,"Seen from  Agoura, California , and from aircraft flying over  Pacific Ocean",United States,"Legendary  Lockheed  aircraft engineer  Clarence ""Kelly"" Johnson , designer of the  F-104 ,  U-2 , and  SR-71 , and his wife observed a huge Flying Wing over the Pacific from the ground in Agoura. Meanwhile, one of Johnson's flight test crews aboard an WV-2 (see  EC-121 ) spotted the craft from  Long Beach, California .  USAF  concluded these trained observers had seen a  lenticular cloud , even though Johnson considered and ruled out that explanation.","""Kelly Johnson's UFO Encounter - Unexplained Mysteries - Videos"". Unexplained",1
57,1954-08-16,Tananarive UFO incident,Tananarive,Madagascar,"At 5:00 p.m. a green ball was seen in the sky and disappeared behind a hill. It reappeared a minute later and flew over the higher part of Tananarive. When the object flew in front of them, some witnesses could see a lentil-shaped device with silvery metallic aspect enveloped in electric luminous gas.","""1954 - Tananarive, Madagascar - Multiple Witnesses to UFOs - UFO Casebook Fi",1
58,1954-09-15,Manbhum UFO sighting,"Manbhum ,  Bihar",India,A UFO was seen in the afternoon by about 800 people living in three villages in Manbhum district of Bihar. According some witnesses the UFO was shaped like a saucer about 12 feet in diameter and grey in colour.,"""15 top UFO sightings in India – Uncle from Mars did visit us"". MumbaiGloss",1
59,1954-09-12 to 1954-11-30,Autumn 1954 European UFO wave,South and west of  Europe,"France ,  Italy  and other countries","In the autumn of 1954 there was a great wave of UFO sightings in the countries of the south and the west of Europe. Most of the sightings occurred in France, followed by Italy. This wave was the first large-scale European UFO wave.",Worldwide UFO wave of 1954,"1,2 and 3"
60,1955-08-21/22,Kelly–Hopkinsville encounter,"A farmhouse near  Hopkinsville, Kentucky",United States,"After the sighting of a disc-shaped aircraft a group of strange, goblin-like creatures are reported to have repeatedly approached a farm house and looked inside through the windows. Members of the two families present shot at them several times with little or no effect. The encounter lasted from evening to dawn.","Siege of ‘Little Green Men’ - The 1955 Kelly, Kentucky, Incident Skeptica",3
61,1956-07-24,Drakensberg Contactee,Drakensberg,South Africa,"A well-known photo series depicting a supposed UFO, was taken on 24 July near Rosetta in the  Drakensberg  region. The photographer, meteorologist Elizabeth Klarer, claimed detailed adventures with an alien race, besides having had an alien lover, Akon, who would have fathered her son Ayling.","Hind, Cynthia (March 1992). ""Woman takes photo of flying saucer"". UFO Afrinew","1, 5, 7?"
62,1956-08-13,Lakenheath-Bentwaters incident,Eastern England,United Kingdom,Some UFOs were picked up by radar over the airbases of Lakenheat and Bentwaters. At Lakenheath some luminous object were sighted by ground personnel.,Lakenheat 1956:A UK visual-radar UFO classic,1
63,1957-05-03,Edwards Air Force Base flying saucer filming,"Edwards Air Force Base  (about 22 mi northeast of  Lancaster, California )",United States,"Jack Gettys and James Bittick, who were filming base installations on behalf of test pilot and later astronaut  Gordon Cooper , observed the landing and departure of a silent flying disk. Their film evidence was sent to Washington, D.C.","Astronaut Gordon Cooper Witnesses UFO Landing at Edwards AFB John Cooke, UFO ",2?
64,1957-05-20,Milton Torres 1957 UFO Encounter,East Anglia,United Kingdom,"U.S. Air Force fighter pilot Milton Torres reports that he was ordered to intercept and fire on a UFO displaying ""very unusual flight patterns"" over  East Anglia . Ground radar operators had tracked the object for some time before Torres' plane was scrambled to intercept.","Rebecca Camber (25 October 2008). ""U.S. fighter pilot: 'I was ordered to fire",2
65,1957-07-17,The RB-47 UFO Encounter,"Forbes Air Force Base, Topeka, Kansas",United States,"Often listed as a ""top ten"" ufo case, a U.S. Air Force RB-47, equipped with the most advanced monitoring equipment of the era, was tracked for 700 miles by a ufo.","['http://www.ufocasebook.com/rb47.html' ""The RB-47 UFO Encounter""] Check |url",2
66,1957-09,Ubatuba UFO Explosion,Ubatuba,Brazil,"Two fishermen watched a UFO crash and explosion, and retrieved fragments of the object.","Richards, Dillon H.; Stirling, Janet I. (2011). Searching for UFOs: Mystery e",2
67,1957-09-04,"Portugal ""mothership"" sighting",Between  Granada  and  Portalegre,Spain  /  Portugal,"The crews of 4 fighter-bombers watched a large luminescent UFO and smaller attendant UFOs during a nighttime flight at 25,000 ft.","Zappler], Reader's digest ; [chief contributing writer, Richard Marshall ; ",0
68,1957-10-16/17,Antonio Vilas Boas Abduction,"Near  São Francisco de Sales ,  Minas Gerais",Brazil,One of the very first abduction claims. Farmer Antonio Vilas Boas claimed to have been abducted and examined by humanoid aliens while working in the fields at night. He also claimed to have had sex with an alien woman aboard the egg-shaped aircraft.,They came from out'a spaceThe Independent[dead link],4
69,1957-11-02,Levelland UFO Case,"Levelland, Texas",United States,"Numerous people describe seeing a glowing, egg-shaped object and a cigar-shaped object which caused their vehicle's engines to shut down.",A FRESH LOOK AT FLYING SAUCERS Time magazine,2
70,1957-12,Old-Saybrook UFO incident,Connecticut,United States,Reports of an elliptically-shaped UFO with square ports.,National Investigations Committee on Aerial Phenomena; Richard Hall (1964). T,3
71,1958-01-16,Trindade UFO Incident,Trindade Island,Brazil,9 Separate sightings and 7 photos of UFO's were reported in the Trinidade Island during the meteorological and geological expeditions in the island.,"""Trindade Island's UFO"". Cohenufo.org. Archived from the original on 2012-10-",2
72,1959-02-02/03,Dyatlov Pass incident,"Kholat Syakhl ,  Sverdlovsk Oblast",Soviet Union,"Mysterious deaths of experienced cross-country skiers in the  Urals  are due to official investigation believed to have been caused by an unknown ""compelling natural force"". Some claim relation to unidentified orange spheres.","Morford, Mark (2008-02-27). ""How creepy to you want it?"". http://www.sfgate.c",2
73,1959-06-26/27,Father William Booth Gill sighting,"Boianai,  Territory of Papua and New Guinea",Australia,"Missionary and many natives saw several UFOs, one of them seeming to be repaired by four human-like occupants; witnesses and aliens waved at each other. The case was investigated by  J. A. Hynek  and accompanied by other sightings.","""1959-The Papua, New Guinea UFOs"". Ufos.about.com. 1959-04-05. Retrieved 2011",3
74,1961-04-18,Eagle River Close Encounter,"Eagle River ,  Wisconsin",United States,"Joe Simonton, a farmer, reported that he sighted three dark-skinned aliens in a craft landed in his farm.",Eagle River Close Encounter,3
75,1961-09-19,Betty and Barney Hill abduction,"South of  Lancaster  on  Route 3 ,  New Hampshire",United States,The first widely publicized alien abduction experience. The Hills saw a huge flying disk while driving home in their car at late evening and were abducted and medically examined by small extraterrestrials.,Testament for Believers Time magazine,4
76,1962-05-12,La Pampa Province sighting,"La Pampa Province , Route 35, Km 72",Argentine,"At 4,10 three truckmen, Valentino Tomassini, Gauro Tomassini and Humberto Zenobi saw an object on the ground in a field near the road while they were travelling to  Jacinto Aráuz . The object looked like a railroad car and was illuminated. As their truck came close it, the object rose up with a flame coming from the lower part and divided into two parts, which flew off in different directions.","Primary catalogue of type 1 cases in Argentina
The Magonia database from Febr",1
77,1964-04-24,Lonnie Zamora incident,"Socorro, New Mexico",United States,Police officer Zamora reports a close encounter.,City plans to make UFO site into tourist attraction El Defensor Chieftain,3
78,1964-09-05,Cisco Grove Encounter,"Cisco Grove, California",United States,"Hunter Donald Schrum claimed he saw a flying white light in the forest and was pursued by men as well as ""robots"".  Condon Committee  investigators were skeptical of Schrum's story because of its inconsistencies.",Roy Craig (1995). Ufos: An Insider's View of the Official Quest for Evidence.,3
79,1965 to 1967,Charles Hall,"Las Vegas, Nevada",United States,Charles Hall claimed that while working at Nellis Air Force Base in Nevada he had contact with tall white aliens who often traveled to Las Vegas casinos for entertainment with CIA agents.,Louis Theroux (4 September 2008). Call of the Weird: Travels in American Subc,3
80,1965-03-09,The Incident at Exeter,"Exeter, New Hampshire",United States,"Numerous reports of UFOs in Exeter, New Hampshire.",Norman Muscarello Recalls His UFO Incident at Exeter SeacoastNH,2
81,1965-07-01,The Valensole UFO incident,"Valensole ,  Provence-Alpes-Côte d'Azur",France,Peasant Maurice Massé saw a landed spherical object and was paralyzed by two  grey -like occupants.,,3
82,1965-07-03,UFO sightings in Antarctica,Deception Island,Antarctica,At 7.20 P.M. nine meteorological observers of Chilean Scientific Station watched in the sky a yellow-red object travelling at high speed. After about 20 minutes in Argentine Scientific Base 17 people observed a lens-shaped disc.,"""antarctica"". ",1
83,1965-09-16,1965 Craft Landing,Pretoria – Bronkhorstspruit,South Africa,"Police constables Lockem and de Klerk observed a landed, copper-coloured craft on the Pretoria–Bronkhorstspruit freeway. It was described as being 30 feet (9.1 m) wide and left a 6 feet (1.8 m) wide imprint on the asphalt after a rapid, fiery ascent. The incident was confirmed in a press release by Lt. Colonel J.B. Brits, district commandant for Pretoria North","Hall, Richard (1965-09-17). ""UFOs: A New Look (NICAP 1969)"". Associated Press",2
84,1965-12-09,Kecksburg UFO incident,"Kecksburg, Pennsylvania",United States,"Mass sighting of a falling brilliant fireball dropping debris and causing sonic booms, followed by a cordoning-off of the probable crash site, alleged intimidation of a reporter by  men in black  and cover-up and the unresolved death of said witness.",NASA to search files on '65 UFO incident MSNBC,2?
85,1966,The Mothman Prophecies,"Point Pleasant, West Virginia",United States,A wave of reported sightings of a winged humanoid are connected to other mysterious events including sightings of UFOs.,"Coleman, Loren. Mothman and Other Curious Encounters. Paraview.com Inc. ISBN�",3?
86,1966-03,Michigan Swamp Gas Sightings,"Washtenaw County  &  Livingston County, Michigan",United States,Widely reported wave of sightings attributed to  swamp gas  by J. Allen Hynek.,"""UFO Analysis Puts Sheriff In Dither"". Toledo Blade. Ann Arbor, Mich. Mar 30,",2
87,1966-04-06,Westall UFO,"Clayton South, Victoria",Australia,"A sighting reported by hundreds of people. Witnesses of ""The Clayton Incident"" still gather for reunions.","""Academic throws light on 40-year-old UFO mystery"". The Age. Melbourne. 2005-",0
88,1966-04-15,Catalina Island UFO,Catalina Island,United States,Cameraman Leman Hanson shot 10 seconds of 16 mm color footage of a UFO.,"""UFO Hunters — Catalina Island — History.com Videos"". History.com. 1997-0",2
89,1966-04-17,Portage County UFO chase,Ohio,United States,Several police officers pursue what they believe to be a UFO for 30 minutes.,American Chronicle: More UFOs reported over Ohio,1
90,1967-01-25,Betty Andreasson Abduction,"South Ashburnham, Massachusetts",United States,A woman claims to have been taken aboard UFOs by aliens many times over a number of years.,"Brenda Denzler (1 June 2003). The Lure of the Edge: Scientific Passions, Reli",4
91,1967-05-20,Falcon Lake incident,"near  Falcon Lake  in  Whiteshell Provincial Park ,  Manitoba",Canada,A man is reported to have been burned by the exhaust of a landed cigar-shaped object.,"Falcon Lake, Manitoba Library and Archives of Canada",3
92,1967-08-29,Close encounter of Cussac,"Outside  Cussac ,  Auvergne",France,A young brother and sister claimed to have witnessed a brilliant sphere and four small black occupants while herding cattle outside their village.,French Get a Look at Nation's UFO Files Washington Post,3
93,1967-09-07,Snippy the Horse Mutilation,"Near  Alamosa  in the  San Luis Valley ,  Colorado",United States,Widely considered to be the first unusual animal death to be related by its witnesses to UFOs and aliens.,"The mysterious San Luis Valley, part I Cyberwest Magazine",2
94,1967-10-04,Shag Harbour UFO incident,"Gulf of Maine  near  Shag Harbour, Nova Scotia",Canada,"A large lit object was reported to have crashed into waters near Shag Harbour. A Canadian naval search followed, and officially referred to the object as a UFO. Some military persons involved claim the unknown object to be an alien spacecraft. There were other UFO sightings in the area at the time.","Shag Harbour, Nova Scotia Library and Archives of Canada
Canadian Department ",2?
95,1968-02-18,Vashon Island incident,"Vashon Island ,  Washington State",United States,"Three men reported seeing a shiny saucer shaped craft, which froze a pond over which it had hovered.","Paul R. Hill (1995), Unconventional Flying Objects: A Scientific Analysis, Ha",2
96,1968-08-07,Buff Ledge Camp Abduction,"North of  Burlington  at  Lake Champlain ,  Vermont",United States,Two teenage employees of a summer camp reported sighting UFOs over the lake and claimed to have experienced  missing time .,"Webb, Walter N. Encounter at Buff Ledge: A UFO Case History. J Allen Hynek Ce",4
